TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedPropertyTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedPropertyBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedPropertyBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedNodeBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedPropertyBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeChangedPropertyBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedNodeBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DisableBranchesTest.backgroundWrite,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DisableCacheTest.disableNodeCache,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteInvisibleServiceCrashTest.testTwoNodesWithCrashAndLongduringRecovery,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteInvisibleServiceCrashTest.testTwoNodesWithCrashAndLongduringRecoveryAndBacklog,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceCrashTest.testTwoNodesWithCrashAndLongduringRecovery,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceCrashTest.testTwoNodesWithCrashAndLongduringRecoveryAndBacklog,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testOneNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testOneInvisibleNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testSmallStartStopFiesta,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testActivateDeactivate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testTwoNodesWithCrash,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.versionCompare,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testTwoNodesWithInvisibleCleanShutdown,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testTwoNodesInvisibleWithCrash,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentDiscoveryLiteServiceTest.testTwoNodesWithCleanShutdown,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentLeaseUpdateRetryTest.testLeaseRetryLoop,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentLeaseUpdateRetryTest.testLeaseRetryLoopWithDelay,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.concurrentNonConflictingMerges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.addExistingChildInBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedChildrenAndAddedProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedSubChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddPropertyRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchChangedPropertiesWithConflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.twoBranchesAddedChildren1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchRemovedChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchChangedProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.twoBranchChangedPropertiesWithConflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.propertyConflictWithMergedBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedChildrenWithConflict,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedChildren1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedChildren2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchAddedChildren3,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.addExistingRootInBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.movesInBranch,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.oneBranchRemovedRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchMergeTest.trunkMergeNotAllowed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchTest.isolatedBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchTest.branchIsolation1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchTest.branchIsolation2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBranchTest.movesInBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKBuilderTest.org.apache.jackrabbit.oak.plugins.document.DocumentMKBuilderTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.setPropertyIllegalKey,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.setSingleProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addDuplicateNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addNodeWithNestedChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.setOverwritingProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addIntermediataryNodes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.existingNodesMerged,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addNodeWithParanthesis,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.setPropertyWithoutAddingNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addSingleNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.commitTime,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addNodeWithChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.setMultipleProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitAddTest.addNodeWithNestedChildren2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyNodeWithNestedChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.addNodeAndCopyParent,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.setPropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyNodeWithChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.modifyParentRemovePropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.addNodeWithNestedChildrenAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyFromNonExistentNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyToAnExistentNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.addNodeAndCopy2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.removeNodeAndCopyParent,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.addNodeAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.removeNestedPropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyNodeWithProperties,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.copyNodeWithChild,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.addNodeWithChildrenAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.removeNodeWithNestedChildrenAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.removePropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.modifyParentAddPropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.removeNodeAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitCopyTest.setNestedPropertyAndCopy,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitMoveTest.org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitMoveTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeNodeTwice,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeNodeWithNestedChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeNodeWithChildren,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeNonExistentNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeAndAddNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKCommitRemoveTest.removeSingleNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKDiffTest.org.apache.jackrabbit.oak.plugins.document.DocumentMKDiffTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetHeadRevisionTest.simple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.depthNegative,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.invalidRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.depthZero,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.afterDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.nonExistingRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.depthOne,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKGetNodesTest.depthLimitless,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.existsInOldRevNotInNewRev,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.siblingDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.simple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.withInvalidRevisionId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.withoutRevisionId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.parentDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.grandParentDelete,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKNodeExistsTest.existsInHeadRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseAddNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseChangedChangedProperty,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseEmptyBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveRemovedProperty,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveChangedNode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseWithoutChanges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseChangeRemovedNode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseAddExistingNode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseAddExistingProperty,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveRemovedNode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseAddProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.mergeRebased,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseRemoveChangedProperty,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseChangePropertyWithSameValue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseChangeProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.fastForwardRebase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKRebaseTest.rebaseChangeRemovedProperty,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetEmptyBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetTrunk,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetConflictAddExistingNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetNonAncestor,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetConflictRemoveRemovedNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetToBaseOfBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetRemovesBranchCommitEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetToCurrentBranchHead,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetMultipleCommits,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetConflictAddExistingProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetWithForeignAncestor,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetNonBranchHead,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentMKResetTest.resetRemovesCommitRootOnParent,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseState[MemoryNodeStore],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromBuilderFromStateFromModifiedBuilder[MemoryNodeStore],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromModifiedBuilder[MemoryNodeStore],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromModifiedBuilderBranched[MemoryNodeStore],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseState[DocumentNodeStore[Memory]],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromBuilderFromStateFromModifiedBuilder[DocumentNodeStore[Memory]],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromModifiedBuilder[DocumentNodeStore[Memory]],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeBuilderTest.getBaseStateFromModifiedBuilderBranched[DocumentNodeStore[Memory]],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStateTest.asBranchRootStateNonBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStateTest.propertyCount,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStateTest.asBranchRootStateNonRootState,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStateTest.getMemory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStateTest.asBranchRootState,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBackgroundUpdateTest.delayedRootDocumentUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchesTest.resetBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchesTest.commitHookChangesOnBranchWithInterference,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchesTest.resetBranchWithFirstRebaseBranchCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchesTest.resetBranchWithFinalRebaseBranchCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchesTest.resetBranchCreatedByCommitHook,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchInCommitHookTest.commitHookTriggersBranchWithConflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchInCommitHookTest.manyChangesInMultipleCommitHooks,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchInCommitHookTest.manyChangesInCommitHooksMultipleBranchCommits,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchInCommitHookTest.manyChangesInCommitHooks,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchTest.branchedBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreBranchTest.builderFromStateFromBuilder,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreDiffTest.org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreDiffTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetOverridden,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetPersistentCacheIncludes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetSocketKeepAlive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetResetToDefault,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.defaultValues,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetMongoURI,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceConfigurationTest.presetUpdateLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.persistentCache,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.keepAlive,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.presetOverride,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.strictLeaseCheckMode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.preset,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.journalCacheWithRepositoryHome,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.journalCache,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.defaultJournalCacheWithRepositoryHome,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.disablePersistentCacheWithRepositoryHome,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.persistentCacheWithRepositoryHome,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.lenientLeaseCheckMode,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.defaultPersistentCacheWithRepositoryHome,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.journalPropertyTracker,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.persistentCacheExclude,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.continuousRGCDefault,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.DocumentNodeStoreServiceTest.setUpdateLimit,0.0,0.0,0.0,1.0
