PROJECT,TC,PASS,FAIL,ERROR,SKIP
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.queryWhileDocsAreRemoved,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.leaveResurrectedNodesAlone,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.gcWithPathsHavingNewLine,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.gcForPreviousDocs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCInitTest.lazyInitialize,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCQueryTest.queryDeepPreviousDocs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCQueryTest.noQueryForFirstLevelPrevDocs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSplitDocTest.defaultNoBranch[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSplitDocTest.emptyGC[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSplitDocTest.defaultLeaf[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSplitDocTest.commitOnlyAndNoChild[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSplitDocTest.commitOnly[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCStatsTest.addRunCumulative,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCStatsTest.addRun,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSupportTest.getPossiblyDeletedDocs[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSupportTest.findOldest[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSupportTest.getPossiblyDeletedDocs[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSupportTest.findOldest[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSweepTest.oldSweepRevision[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCSweepTest.oldSweepRevision[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.recommendedInterval,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.cancel,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.findVersionGC,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.expandIntervalAgain,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.gcMonitorStatusUpdates,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.failParallelGC,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.getInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.cancelMustNotUpdateLastOldestTimeStamp,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.recommendationsOnHugeBacklog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCTest.gcMonitorInfoMessages,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCWithSplitTest.gcWithConcurrentSplit[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VisibleChangesTest.versionablePathHook,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.elasticsearch.ElasticsearchPropertyIndexTest.propertyExistenceQuery,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.elasticsearch.ElasticsearchPropertyIndexTest.emptyIndex,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.elasticsearch.ElasticsearchPropertyIndexTest.nodeNameViaPropDefinition,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.elasticsearch.ElasticsearchPropertyIndexTest.indexSelection,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.http.AcceptHeaderTest.testSpecificTypePlusGenericRange,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.blueGreen.CustomizedIndexTest.test,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.removeLuceneIndex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addIndexInReadWriteWithIndexExistinginReadOnly[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.reindexCounterIndex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.updateLuceneIndex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addLuceneIndexAndReindex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.removeLuceneIndex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addIndexInReadWriteWithIndexExistinginReadOnly[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.reindexCounterIndex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.updateLuceneIndex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addLuceneIndexAndReindex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.removeLuceneIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addIndexInReadWriteWithIndexExistinginReadOnly[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.reindexCounterIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.updateLuceneIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addLuceneIndexAndReindex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.removeLuceneIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addIndexInReadWriteWithIndexExistinginReadOnly[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.reindexCounterIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.updateLuceneIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addLuceneIndexAndReindex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.removeLuceneIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addIndexInReadWriteWithIndexExistinginReadOnly[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.reindexCounterIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.updateLuceneIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreLuceneIndexTest.addLuceneIndexAndReindex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.referenceIndex[Root: MEMORY Mounts: MEMORY],0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.propertyIndex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.createAndReindex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.luceneIndex[Root: MEMORY Mounts: MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.referenceIndex[Root: SEGMENT Mounts: SEGMENT],0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.propertyIndex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.createAndReindex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.luceneIndex[Root: SEGMENT Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.referenceIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.propertyIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.createAndReindex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.luceneIndex[Root: DOCUMENT_H2 Mounts: DOCUMENT_H2],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.referenceIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.propertyIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.createAndReindex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.luceneIndex[Root: DOCUMENT_H2 Mounts: SEGMENT],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.referenceIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.propertyIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.createAndReindex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.composite.CompositeNodeStoreQueryTest.luceneIndex[Root: DOCUMENT_MEMORY Mounts: DOCUMENT_MEMORY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalMV,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalXPath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testMergedFacetsOverUnionUniqueLabels,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testMultipleFacetsRetrieval,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testOnlyAllowedFacetLabelsShowUp,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrieval,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalNumberOfFacetsConfiguredHigherThanDefault,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testAcRelativeFacetsAccessControl,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testAllowedSubNodeFacet,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testNoIndexedFacetedQuery,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetWithNoIndexedValues,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrieval2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testMergedFacetsOverUnionSummingCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalNumberOfFacetsConfiguredLowerThanDefault,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testInaccessibleFacetCounts,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalDefaultNumberOfFacets,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testDistinctUnionWithDifferentFacetsOnSubQueries,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetsOfResultSetThatDoesntContainDim,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testSomeNonIndexedFacetedQuery,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testNoFacetsIfNoAccess,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalRelativeProperty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalRelativePropertyXPath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.FacetTest.testFacetRetrievalWithAnonymousUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.MultiSessionQueryTest.testConcurrent,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.QueryFulltextTest.testScore,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.QueryFulltextTest.testSurrogateFulltext,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.QueryFulltextTest.testFulltextRelativeProperty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.QueryFulltextTest.testScoreWithOr,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.QueryFulltextTest.testFulltext,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.ResultSizeTest.testResultSize,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.ResultSizeTest.testResultSizeLuceneV1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SpellcheckTest.testSpellcheckMultipleWords,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SpellcheckTest.testSpellcheckSql,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SpellcheckTest.testSpellcheckXPath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SuggestTest.testSuggestSql,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SuggestTest.testSuggestInfix,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SuggestTest.testSuggestXPath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.SuggestTest.testNoSuggestions,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.TextExtractionQueryTest.testFileContains,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.TextExtractionQueryTest.testNtFile,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.jcr.query.TextExtractionQueryTest.testScoreWithoutFulltext,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.timedOutWhileWaitingForIndexerShouldAutoResume,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.headIndexFilesGetMarkedUnsafe,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.failureToFlagAllIndexFilesShouldAutoResume,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.clonedNSWithSharedDS,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.pauseResumeSetsInMemFlag,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.orderOfFlaggingWaitForIndexersAndUpdateIndexFiles,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.ActiveDeletedBlobCollectorMBeanImplTest.onlyRunningIndexesRequireToBeWaitedOn,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.AsyncIndexStatsUpdateCallbackTest.testNOOPDonotPerformCallbackStatsUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.AsyncIndexStatsUpdateCallbackTest.testCallbackWorksAsScheduled,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.AsyncIndexUpdateCorruptMarkingTest.testLuceneIndexSegmentStats,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.BadIndexTrackerTest.basics,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.BadIndexTrackerTest.updatedIndexesMakesGood,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.BadIndexTrackerTest.recheckDelay,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.doDebugLogWhileErrorsWhileDeletingBlobs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.uncommittedDeletionsMustNotBePurged,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.multiThreadedCommits,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.resumeCancelledPurge,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.simpleCase,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.pauseMarkingDeletedBlobsNOOP,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.noopDoesNothing,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.dontWarnWhileErrorsWhileDeletingBlobs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.inaccessibleWorkDirGivesNoop,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.pauseMarkingDeletedBlobs,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.blobTimestampMustBeBiggerThanFileTimestamp,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.deleteBlobsDespiteFileExplicitlyPurgedBeforeRestart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobCollectorTest.cancellablePurge,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobDisabledTest.testEnabled,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobDisabledTest.testDisabled,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.ActiveDeletedBlobSyncTrackerTest.syncActiveDeletionWithBlobTracker,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.reopen,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.readStreamingWithSingleBlob,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.defaultValue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.selectWriteStrategyBasedOnFlagAndMode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.listAll,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.settingConfigDifferentFromCLIWarns,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.writeNonStreamingIfDisabledByFlag,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.index.lucene.directory.BufferedOakDirectoryTest.commandLineOverridesSetter,1.0,0.0,0.0,0.0
